Link,Huurprijs,Locatie,m2,Kamers,Interieur,Huurovereenkomst,Type woning,Bouwjaar,Badkamers,Faciliteiten,Balkon,Tuin,Omschrijving tuin,Energie label,Opslag,Parkeren,Type parkeerplaats,Garage,Beschrijving,Verzoek,Buurt,Stad
https://www.pararius.com/apartment-for-rent/veldhoven/c729c808/patrijs,1740.0,5508 LH,72.0,3,Upholstered,Unlimited period,,2010.0,1.0,Shower,Present,Not present,,A,Present,Yes,On private land,Yes,"Description
Type: 3-room apartment
Location: de Kelen / Veldhoven
On an attractive location on the outskirts of Veldhoven located, three-room apartment on the first floor, with private parking and storage, luxury kitchen, luxury bathroom and balcony.
The apartment is very conveniently located to stores, ASML, High Tech Campus, Flight Forum, green areas, and the Maxima Medical Center. The bus stop is practically in front of the door.
LAYOUT:
GROUND FLOOR:
Entrance
Central entrance with staircase, letterboxes and doorbell panel
1ST FLOOR:
Porch
Central porch with meter cupboards and access to the apartments
LAYOUT APARTMENT:
Hall
Hall with access to toilet, bathroom, central heating area, bedroom and living room; finished with laminate flooring, non-woven wallpaper and painted ceiling
Living room
Atmospheric, bright living room with lots of light and door to balcony with unobstructed view to the terrain at the back; the living room is finished with laminate flooring, non-woven wallpaper and painted ceiling
Kitchen
Open kitchen featuring luxurious layout with stainless steel sink and built-in appliances (refrigerator, combination microwave, ceramic cooker, extraction hood and dishwasher.
Bedrooms
Two bedrooms, both with laminate flooring, nice wall finishing and painted ceiling
Toilet space
Fully tiled toilet space with wall-mounted toilet and washbasin
Bathroom
Fully tiled bathroom featuring walk-in shower with rain shower, design radiator, vanity unit with sink and connection washing machine
Central heating area
Area with ventilation box (heat recovery unit) and setup central heating combi boiler (Nefit Proline)
GENERAL:
• Favorable location in a young residential environment, close to highway, Flight Forum, Eindhoven Airport, sports facilities, shops and public transport; also at a short distance from ASML, MMC and Hightech Campus
• Featuring a good insulation package and insulating glazing
• Definitive energy label A!
• Behind the complex, at the ground floor, there is the private parking spot belonging to the apartment, and storage at a private terrain at the back
Minimum rental period of 12 calendar months
Rental price excludes costs for gas, water and electricity, TV + internet and city taxes.",False,De Kelen,veldhoven
https://www.pararius.com/apartment-for-rent/amsterdam/bfda00ca/ter-haarstraat,2600.0,1053 LJ,61.0,3,Upholstered,Unlimited period,,1898.0,1.0,"Bath
Shower",Present,Not present,,B,Not present,Yes,Paid,No,"Description
This charming two-bedroom apartment, spanning 61 sq.m., is situated on the second floor and features a cozy balcony. The apartment is located on Ter Haarstraat, perfect for enjoying the good atmosphere of Amsterdam's Oud-West. You will be surrounded by trendy cafes, shops and excellent public transport options are just steps away. The gross yearly income requirement for this apartment is 110 K. We are looking for a tenant who can move in immediately. Home-sharing is allowed and students with solid guarantors are welcome. Pets are not allowed.
LIVING ROOM AND KITCHEN AREA
Floor heating
Wooden floor
Ceiling lights
Rolling blinds
Access to French balcony
Kitchen equipped with drawers and cabinets
Integrated 4-ring induction stove
Integrated extractor fan
Integrated oven
Integrated dishwasher
Integrated large fridge and freezer
BEDROOM ONE
Black-out curtains
Wooden floor
Floor heating
Ceiling lights
BEDROOM TWO
Black-out curtains
Wooden floor
Floor heating
Ceiling lights
Access to balcony
BATHROOM
Bath tub
Walk-in shower
Thermostatic shower control
Double bathroom furniture with sink
Bathroom mirror
Towel heater
TOILET
Sink
Toilet
RENTAL CONDITIONS
Deposit: 2 months rent
Utilities: excluded
Contract: indefinite period [Type A]
Available: immediately
Registration: max. 2 persons [unlimited for family]
Sharing: allowed for max. 2 persons
Students: allowed with guarantors
Pets: not allowed
Disclaimer: We do not accept any liability for the incompleteness, or inaccuracy of the advertisement, or any consequences that may result. All specified sizes are indicative.",False,Da Costabuurt,amsterdam
https://www.pararius.com/apartment-for-rent/utrecht/984f39ff/lijnmarkt,2650.0,3511 KH,110.0,3,,,,,1.0,"Cable TV
Shower",,Not present,,G,,Yes,Paid,No,"Description
This spacious 3-room apartment is located on the Lijnmarkt. Conveniently located with a beautiful view of the Cathedral. Living in a beautiful location on one of the most beautiful shopping streets in Utrecht, living in the vibrant heart of Utrecht and enjoying the unique environment with its culture and conviviality is the guarantee for a lot of living pleasure! The house has two large roof terraces where you can enjoy the outdoors in the heart of the center of Utrecht.
The apartment is located on the 1st and 2nd floor of the building.
Ground floor:
Entrance/hall with stairs to the 1st floor.
First floor:
Spacious and bright living room with beautiful monumental windows and a fantastic view of the Cathedral! The living room also offers access to a lovely spacious roof terrace. There is an open kitchen with built-in appliances such as a 4-burner gas stove, extractor hood, cooler, freezer, microwave, oven and dishwasher.
Second Floor: Landing with access to the various rooms; separate toilet, spacious storage cupboard, modern bathroom with shower cabin, very spacious sink and washing machine. There are 2 bedrooms, one bedroom has access to the second roof terrace.
Particularities:
Rent is excluding utilities, TV/internet;
Rental period: minimum 12 months;
Energy label: G
Storage/ parking: No storage and paid parking/ parking permit
Profile: no house sharing and/or students;
Deposit: € 5.300,00 (2x the basic rent)
Income requirement: € 7.950,00 (3x the basic rent)
Professional mandatory final cleaning to be deducted from the deposit.
Property has two large roof terraces;
No pets allowed;
Dimensions
Living room ± 7.82 x 4.61
Kitchen ± 2.93 x 2.02
Bedroom 1 ± 4.60 x 2.87
Bedroom 2 ± 3.42 x 3.22
Bathroom ± 3.09 x 2.05",False,"Lange Elisabethstraat, Mariaplaats en omgeving",utrecht
https://www.pararius.com/apartment-for-rent/breda/a6f1cfdd/concordiastraat,918.0,4811 NA,44.0,2,,,,2020.0,,,Not present,Not present,,A,,,,No,"Description
Nice apartment for rent in Breda with 1 bedroom in the Chassé district.",False,Chassé,breda
https://www.pararius.com/apartment-for-rent/purmerend/20424e81/nieuwstraat,965.0,1441 CK,56.0,2,Furnished,Temporary rental,,1979.0,1.0,"Lift
Intercom
Shower",Present,Not present,,C,Present,Yes,,No,"Description
For rent: fully furnished 1-bedroom apartment (November 15, 2024 - April 1, 2025)
This charming, fully furnished 1-bedroom apartment is available for rent from November 15, 2024, to April 1, 2025. Located in a peaceful spot above the Willem Eggert shopping center, right in the heart of the bustling city center, this apartment offers a sunny southwest-facing balcony with a view of Nieuwstraat.
Layout:
The apartment is located on the 3rd floor, accessible via stairs or elevator from the central entrance. Upon entering through your private entrance, you'll find a cozy living room with beautiful laminate flooring and plastered walls. The furniture, as seen in the photos, creates a modern and comfortable atmosphere. The living room opens onto the balcony.
The open kitchen provides plenty of storage and workspace and is equipped with an oven, stove with extractor fan, and a fridge with freezer compartment. The spacious bedroom, located near the entrance, leads to the bathroom, which features a walk-in shower, vanity unit, and a washer and dryer. There is also a separate toilet. Additionally, you have access to a shared storage area on the same floor.
Location:
This apartment is centrally located, with the Willem Eggert shopping center just around the corner. Other amenities such as restaurants, cafÃs, gyms, a medical center, and public transport are all within walking distance.
Details:
Available from November 15, 2024, to April 1, 2025.
Fully furnished.
Sunny southwest-facing balcony.
Shared storage space on the same floor.
Maximum 2 adults.
1 small pet (cat or small dog) is allowed, provided it is house-trained and well-behaved. No large pets.
Interested? Contact us for more information or to schedule a viewing!",False,Binnenstad,purmerend
https://www.pararius.com/apartment-for-rent/amsterdam/f2156268/van-ollefenstraat,1600.0,1065 LL,84.0,4,,,,1994.0,1.0,Toilet,Present,,,A,Present,,,,"Description
New for rent: A wonderfully spacious apartment of no less than 84m2, Energy label A, with 3 bedrooms and a balcony overlooking the Sierplein! Available immediately.
Respond and selection
It is only possible to respond online for this property. Do this via the 'respond' button at the bottom of the page or via the contact form on our website, VBO or Pararius. You will automatically receive a message when a viewing is possible, we plan based on the order of response.
Features
• Apartment is spacious and has good natural light
• There are 3 bedrooms
• Energy label A
• There is a private storage room under the building
• The pleasant balcony offers a beautiful view over the Sierplein
• Various shops for daily shopping can be found nearby
• Free parking after 7:00 PM and on Sundays
• It is possible to apply for a parking permit from the municipality
Conditions
• Available immediately
• Apartment is rented ""as is""
• Deposit 2x the monthly rent
• Rental price EUR 1,600 excl. g/w/e/internet/tv and excl. € 31,- service costs per month.
• Owner's approval reserved
• Pets in consultation
• No sharing allowed
• For working professionals
• Screening (financial) vbo applicable
This great apartment has an ideal location! The Sierplein shopping centre with the AH and all other shops for your daily needs is literally across the street, here you will not only find the well-known large shops, but also cosy neighbourhood shops. Every Wednesday there is a pleasant market with various stalls.
Public transport connections are within walking distance; such as the stops of lines 1, 17 and 2. By car you can drive out of the city without any hassle and you are quickly on the A10 ring road or the A4 for your further motorway connections. You can also be in the heart of the city centre in about 15 minutes by bike.
(You can easily park your car in front of the door; on Sundays and after 7:00 PM still free!) You can apply for and obtain a parking permit from the municipality of Amsterdam. Lelylaan station is a 10-minute walk and takes you to Schiphol in 10 minutes. There are various parks within walking distance.
Layout
via the hall you have access to the kitchen and the first bedroom. This bedroom is located at the rear of the apartment and has a good size. The kitchen is simple, but equipped with a worktop, sufficient cupboard space and an extractor hood. The hall also gives access to the second bedroom, the separate toilet and the bathroom. The living room is wonderfully spacious and has sufficient light, you also have access to the 3rd bedroom and the balcony via the living room.
This property is offered by NEWCURB Makelaars. For more information or to schedule a viewing, please contact us via the contact button.
Objective criteria for allocating a rental property on NEWCURB for this apartment:
Order of response
Source of income/type of employment contract
Amount of income (at least 3x the monthly rent)
Rental history
Family composition
Positive screening
In all cases we advise on the basis of objective criteria. However, it is the owner himself who grants the property.
The information has been compiled by us with the necessary care. However, no liability is accepted on our part for any incompleteness, inaccuracy or otherwise, or the consequences thereof. All stated sizes and surfaces are indicative. Actual final upholstery and/or furnishings may differ from the photos.",False,Slotervaart-Zuid,amsterdam
https://www.pararius.com/apartment-for-rent/amsterdam/a4185133/van-ollefenstraat,1700.0,1065 LL,69.0,3,,,,1994.0,1.0,Toilet,Present,,,A,,,,,"Description
New for rent: A wonderfully spacious apartment of 69m2, Energylabel A, with 2 bedrooms and a balcony overlooking the Sierplein! Available immediately.
Respond and selection
It is only possible to respond online for this property. Do this via the 'respond' button at the bottom of the page or via the contact form on our website, VBO or Pararius. You will automatically receive a message when a viewing is possible, we plan based on the order of response.
Features
• Apartment is spacious and has good natural light
• There are 2 bedrooms
• Energylabel A
• The pleasant balcony offers a beautiful view of the Sierplein
• Various shops for daily shopping can be found nearby
• Free parking after 7:00 PM and on Sundays
• It is possible to apply for a parking permit from the municipality
Conditions
• Available immediately
• Deposit 2x the monthly rent
• Rental price EUR 1,700 excl. g/w/e/internet/tv and excl. € 31,- service costs per month.
• Apartment is rented ""as is""
• Owner reserves the right to grant the contract
• Pets in consultation
• No sharing allowed
• Only for working professionals
• Screening (financial) vbo applicable
This great apartment has an ideal location!
The Sierplein shopping center with the AH and all other shops for your daily needs is literally across the street, here you will not only find the well-known large stores, but also cozy neighborhood shops. Every Wednesday there is a cozy market with various stalls.
Public transport connections are within walking distance; such as the stops of lines 1, 17 and 2. By car you can drive out of the city without any hassle and you are quickly on the A10 ring road or the A4 for your further highway connections. You can also reach the heart of the city center in about 15 minutes by bike.
(You can easily park your car in front of the door; on Sundays and after 7:00 PM still free!) You can apply for and obtain a parking permit from the municipality of Amsterdam. Lelylaan station is a 10-minute walk and takes you to Schiphol in 10 minutes. There are various parks within walking distance.
Layout
Through the hall you have access to the kitchen and the first bedroom. This bedroom is located at the rear of the apartment and has a good size. The kitchen is simple, but equipped with a kitchen counter, sufficient cupboard space and an extractor fan. The hall also gives access to the separate toilet and the bathroom. Through the bathroom you can also access the 2nd bedroom, which is adjacent to the living room. The living room is wonderfully spacious and has sufficient light, you also have access to the balcony through the living room and the 2nd bedroom.
This property is offered by NEWCURB Makelaars. For more information or to schedule a viewing, please contact our office via the contact button!
Objective criteria for allocating a rental property on NEWCURB for this apartment:
Order of response
Source of income/type of employment contract
Income level (at least 3x the monthly rent)
Rental history
Family composition
Positive screening
In all cases we advise on the basis of objective criteria. However, it is the owner himself who grants the property.
The information has been compiled by us with the necessary care. However, no liability is accepted on our part for any incompleteness, inaccuracy or otherwise, or the consequences thereof. All stated sizes and surfaces are indicative. Actual final upholstery and/or furnishings may differ from the photos.",False,Slotervaart-Zuid,amsterdam
https://www.pararius.com/room-for-rent/velp-gld/52af90d5/prins-hendriklaan,525.0,6881 HT,12.0,1,Furnished,,,,,,Not present,Not present,,,Not present,No,,No,"Description
Rooms for rent in Velp!
Two fully furnished rooms in a cozy house on the Prins Hendriklaan in Velp. These cozy rooms are perfect for those looking for a nice place to live. The rooms are located in a quiet neighborhood, close to amenities and public transportation.
Details:
- Location: Prins Hendriklaan in Velp
- Rental period: Indefinite (min 12 month)
- Number of rooms: 2
- Shared facilities: Bathroom, living room and kitchen
- Furnished: Yes, all rooms are furnished
Details:
- Available November 1, 2024
- Preference for two known tenants
- The basic rent is € 525,- + € 125,- G/W/E and internet = € 650,- incl. per month
- Deposit € 650, - per room
- Access to terrace
- No pets allowed
- Smoking inside is not allowed
Are you interested or do you know someone who is? Contact us soon for more information or to schedule a viewing!",False,Velp-Noord boven spoorlijn,velp-gld
https://www.pararius.com/house-for-rent/eindhoven/6fc74b4c/orpheuslaan,3495.0,5631 BR,153.0,5,Furnished,Unlimited period,,1960.0,2.0,"Bath
Shower
Toilet",Present,"Present (60 m², located on the south-west)",,C,Present,Yes,On private land,Yes,"Description
Really to perfection finished spacious and completely new furnished house with 4 bedrooms and 2 bathrooms in the popular residential area ""Oude Gracht"" in Eindhoven, just minutes from Eindhoven center.
Layout:
First floor.
Hall with floor tiles. Toilet. Staircase and double steel doors to living room.
L-shaped living room with luxury open kitchen, equipped with the following appliances:
5-burner gas hob, extractor fan, fridge, freezer, 2 combination oven/microwaves and dishwasher.
Cozy sitting area with new PVC floor.
Steel doors lead into the spacious garden room/dining room with sliding doors to the backyard. ""Laundry room with sink and connections for washer and dryer. Attached garage which can also be used as a playroom/workroom with electric sectional door.
Attractive garden/terrace on sunny side. Lockable shed/bicycle storage and back.
Second floor.
4 spacious bedrooms, 3 of which are fully furnished with ""custom"" made clothing closets and exclusive ""Swiss-Sense"" beds.
Bathroom 1, with walk-in shower, designer sink cabinet and toilet. Bathroom 2, equipped with bathtub, designer sink cabinet and toilet.
Details:
This exclusive rental home has been completely renovated and modernized using very high quality materials.
Very complete and luxurious furniture has been used.
Rental price € 3,495 per month, including upholstery and furniture.
Excluding energy, water, tv/internet and municipal taxes.
Minimum rental period is 12 months.
Available from November 2024.",False,Oude Gracht-West,eindhoven
https://www.pararius.com/apartment-for-rent/groningen/f6682c6e/heresingel,1000.0,9711 EV,50.0,2,,Temporary rental,,1885.0,,,Not present,Present,,,,,,,"Description
Living on the Heresingel in Groningen: Your Ideal City Home for 12 Months
Have you been looking for the perfect place to live for a while? We have exactly what you need - an apartment available for up to 12 months from 01-08-2024. This great apartment is located on the Heresingel in bustling Groningen, just a stone's throw from the heart of the city.
Important Details:
Available from 01-08-2024
Possibility to share the apartment with a maximum of 2 residents
Shared bicycle storage for your convenience
Unfurnished
Rental price of €1000.00 all-in: no hidden costs
Suitable for Couples and 2 friends
Whether you're a couple looking for a romantic spot or two friends looking to live together, this apartment offers the perfect living space for you and your roommates.
Please note: Are you interested in an independent home or room at Tuitman Vastgoed? Then respond via the advertisement or by email with an extensive introduction about yourself, including a description of your income. Based on this information we will or will not invite you for a viewing. If no information is provided, we will not respond. IT IS NOT POSSIBLE TO SCHEDULE A VIEWING BY PHONE.
There is currently a major shortage of rental properties in the Netherlands. As a result, we receive a large number of requests from home seekers. Unfortunately, we cannot respond to every request, which means we may not be able to process your request. We ask for your understanding for this.
Although our advertisement is drawn up with care, it is possible that information in the final rental may differ from the advertisement. The rental agreement is always leading. No rights can be derived from this advertisement.
Good landlordship: Tuitman Vastgoed has a landlord's permit. All our rental prices in the rental agreement are in accordance with applicable legislation. No rights can be derived from the rental prices in the advertisement.",False,Binnenstad-Zuid,groningen
https://www.pararius.com/apartment-for-rent/rotterdam/1c192f97/nieuwe-binnenweg,2750.0,3023 EM,103.0,4,Upholstered,Unlimited period,,1898.0,1.0,,Present,Not present,,B,Not present,No,,No,"Description
This apartment on the Nieuwe Binnenweg is located in the neighbourhood Nieuwe Westen, Rotterdam. The house has a surface of 103 square meters and is built in 1898.
Want to go to the centre of Rotterdam? That is easy to do from this location. In addidtion, there are a lot of amenities like a supermarket and a trainstation located within walking distance. The exit road is also near, only a 3 minute drive from the apartment.
Layout:
Living room with open kitchen; the kitchen has a dishwasher, cooker, extractor hood and a fridge
The apartment has three bedrooms that has a lot of natural lightning.
One bedroom has an extra space.
Bathroom with bath & toilet.
Toilet with washing basin.
Various characteristics:
Inventory/Decoration: laminate flooring and lamps.
Kitchen facilities: cooker, hood, fridge/freezer combination & dish washer.
Bathroom facilities: bath, washing basin and toilet.
Heating facilities: central heating system.
Conditions:
The monthly rent equals €2.275,-. This is excluding €25,- servicecosts the costs for gas, water, electricity and internet.
The deposit equals €5.500,-.
Smoking inside the accommodation is not permitted.
Pets are not permitted.
This apartment is suitable for 2 tenants
Income requirement working people:
Gross income of 3,5 times the rent.
For employees: a remaining term of employment of at least 10 months or a letter of intent for extension.
For self-employed persons: a confirmation of income by 3 most recent financial statements.
Guarantor: In other cases one may qualify with a guarantor
Income requirement students:
Renting by students is possible.
Students can qualify with a guarantor or a deposit increased by 1 to 2 months rent.
Income requirement guarantors:
Sufficient income and / or ability to be able to meet the rental obligations in addition to the own living expenditures.
Furthermore, the same requirements that apply for employees or self-employed persons.
Interested?
Please respond to the advertisement or email us, we will get back to you shortly. Unfortunately we can not take any applications by phone. Thank you for your effort!",False,Nieuwe Westen,rotterdam
https://www.pararius.com/apartment-for-rent/haarlem/30cb83ed/zuider-buiten-spaarne,2150.0,2012 AB,85.0,2,Upholstered,,,1891.0,1.0,"Mechanical ventilation
Shower
Storage space
Toilet
Laundry room",Not present,Not present,,C,Present,Yes,Paid,No,"Description
Would you like to live in a completely renovated brewery with a view of the Spaarne river?
This is your chance to live in a unique loft apartment with an industrial look & feel and plenty of comfort.
Layout:
Ground floor: private entrance, hall with separate toilet and access to the living room. Impressive living room with open kitchen, lots of light and a ceiling height of no less than 6 meters. Modern black kitchen with all imaginable conveniences. The staircase made of wood and steel is a real eye-catcher and connects the living room with the mezzanine. The mezzanine is most suitable for use as a bedroom with an adjacent bathroom. The bathroom has a beautiful washbasin and modern (rain) shower.
Location:
Within walking distance of the bustling center of Haarlem, with many cozy terraces, various museums and yet the apartment itself is quietly located! Literally around the corner are cozy restaurants for lunch or dinner, for example, Roast Chicken Bar, Fishbar Monk, De DAKKAS and many other catering establishments. The forests, dunes and beaches of Zandvoort and Bloemendaal are an important place for every Haarlemmer for relaxation and fun, which are easily accessible by bike. The roads and public transport to Amsterdam, Schiphol, The Hague and Alkmaar are also very close by.
Characteristics:
Unique living in a former brewery with an amazing view of the Spaarne river!
Popular neighbourhood with all residential facilities nearby;
Luxury apartment with floor heating and Bosch kitchen appliances;
Available for an indefinite period – minimum 12 months (rental agreement Model A);
Semi-furnished;
There will be a fixed amount of € 150,- on top of the rental price for G/W/E;
Television and internet on own name and for account of tenant;
NO pets allowed;
NO parking permit possible;
Rental agreement subject to the landlord's agreement.",False,Rozenprieel-noord,haarlem
https://www.pararius.com/apartment-for-rent/amsterdam/482ab74a/falckstraat,3500.0,1017 VV,120.0,5,Upholstered,,,1938.0,1.0,,Present,Not present,,B,,,,No,"Description
Living in a unique location in a completely renovated massionette home, that is now possible! We offer this extraordinary home with no less than two full floors and another room on the top floor. The home has been completely renovated and has an energy label B.
LAYOUT:
Through the cozy Falckstraat, you walk through the common front door to the stairwell, which is shared with the house below. Once on the second floor you arrive at the front door of the house, via the internal staircase you walk past the convenient built-in wardrobe and you come upstairs to the bright and open living room overlooking the Falckstraat, through the living room you walk to the modern and fully equipped kitchen, adjacent is a very spacious utility room with lots of storage. At the rear is a separate toilet.
Through the same internal staircase you walk past the artful wall, which can be dressed to your liking. On this floor are the two spacious bedrooms, of which the second bedroom has a spacious walk-in closet. The very tasteful bathroom has a toilet, walk-in shower and sink. The balcony can be accessed through the French doors.
Through the stairs on this floor you walk to the sitting area, here you can retreat with a good book or can be turned into a playroom.
LOCATION:
Just a few minutes walk away from the Rembrandtplein, the Amstel, the Albert Cuyp market, the Pijp, the canals, the Amstelveld, Carre, etc. Enjoy every day in a beautiful large, wide and deep apartment in the Center of Amsterdam with a park and parkland in front of the door and the nicest streets and neighborhoods around the corner.
DETAILS:
Rental price: €3,500;
Security deposit: 2 months;
Start date: 01-november-2024;
Lease period: 12 months minimum, 24 months maximum, with chance of extension, model C;
Completion: Unfurnished;
Suitable for a couple/family, but sharers are also welcome!",False,De Weteringschans,amsterdam
https://www.pararius.com/house-for-rent/zoetermeer/89e7f305/bolstraschans,2350.0,2728 ER,146.0,6,Upholstered or furnished,,,1999.0,1.0,"Bath
Cable TV
Roof terrace
Shower
Toilet
Laundry room",Not present,"Present (33 m², located on the south)","zijtuin, zonneterras",A,Present,Yes,Public,Yes,"Description
*Unfortunately, this house cannot be shared and is not suitable for students. Applications by students and/or home sharers will not be processed.
FOR RENT: Fully furnished, nice family house with a wonderful view. The house is located in a child-friendly and quiet area near the Benthuizerplas and near the Noord Aa. This provides a wide range of recreational and sports opportunities. Shopping centers, primary schools, public transport and the national highways are also nearby.
*Energylabel A
**Points home valuation system: 291
Layout
Ground floor
Entrance hall;
Toilet I;
Kitchen and living room with access to garden and carport;
Bedroom 1/guest house with shower.
1st floor
Large living room with study corner;
Access to the terrace (19m2).
2nd floor
Bedroom I;
Bedroom II;
Bedroom III;
Bathroom;
Toilet II;
Laundry room.
Rental conditions
income requirement is at least gross 3 times the rental price;
rental term: minimum one year;
rental entrance: as of November 8th, 2024;
deposit: in consultation, at least one month's rent;
rent is excluding utilities (gas/water/electricity consumption and TV + internet). These costs are not included in the rental price and must be settled directly with a utility supplier.
This information has been compiled by us with the necessary care. However, no liability is accepted on our part for any incompleteness, inaccuracy or otherwise, or the consequences thereof.",False,Noordhove-Oost,zoetermeer
https://www.pararius.com/apartment-for-rent/dordrecht/d2067c4e/tjongerstraat,985.0,3313 BK,77.0,3,,,,1970.0,1.0,,Present,,,G,,,,,"Description
Beautiful apartment with balcony for rent in Dordrecht in the Merwedepolder-Oost district.",False,Merwedepolder-Oost,dordrecht
https://www.pararius.com/apartment-for-rent/zaandam/efccb9e9/hollandsch-diep,1800.0,1509 XC,103.0,3,,,,1977.0,,,Not present,Not present,,C,Present,Yes,Public,Yes,"Description
Beautiful 3-bedroom apartment in Het Kalf!
Discover this stunning 103 m² maisonette apartment, perfectly located in the beloved, green neighborhood of “Het Kalf”. This spacious and well-maintained apartment offers everything you need for a comfortable life. Moreover, you never have to worry about parking! You have your own private parking place and you guest can always park directly in front of the door.
The apartment consists of two floors. After entering through the front garden, you will enter the spacious hall. Here you will find the large storage room with laundry room, the tiled bathroom and the first spacious bedroom. Via the stairs you enter the hall on the second floor with access to a separate toilet, a separate neat kitchen, the second bedroom and the very spacious living room with the (partially covered) terrace for sunny days and cozy evenings.
The apartment is located in the popular green area “Het Kalf” and is easily accessible by bicycle and car. The neighborhood features a recreational area, sports hall De Tref, several elementary school and several sports fields for enthusiasts. The shopping center is within walking distance including the Dekamarkt, a florist, liquor store, drugstore and Primera.
You can reach the highways the A7, A8 and then the A10 within a few minutes by car.
Directly available
Living area of approx. 103m2
First floor and second floor
Spacious and partially covered terrace
Excellent accessibility, location and parking
Term in consultation
Two months deposit
You must provide proof of income
Sizes and information are indicative",False,Kalf,zaandam
https://www.pararius.com/apartment-for-rent/rotterdam/c21e6dc3/rodenrijselaan,2495.0,3037 XE,120.0,4,Furnished,Unlimited period,,1911.0,1.0,"Bath
Shower",Not present,"Present (75 m², located on the east)",,D,Not present,No,,No,"Description
This house is not rented to students or house sharers!
As of January 1, 2025, we are renting this beautiful furnished ground floor apartment with a living area of no less than 120 m2. This house has two full bedrooms and 1 bedroom that is smaller, but can be used as a study or baby room.
You can fall in love with the garden of no less than 75 m2, which you can wonderfully involve in the living area through the open doors. The attractive house also has a beautiful kitchen equipped with all daily necessities. The house is equipped both upstairs and downstairs, which gives a beautiful wooden floor that gives a lot of atmosphere to the house.
This house is located in the Liskwartier district in Rotterdam, the street offers an urban feel with many amenities within easy reach, including supermarkets, shops, schools and public transport. In addition, the Eudokiaplein shopping center is approximately 8 minutes' walk (850 meters). This shopping center offers a wide range of shops such as supermarkets, drugstores and other specialty stores. There are several primary schools within walking distance in the area.
There are several tram stops within walking distance and the Central Station is about 5 minutes by bike. The city center is 6 minutes by bike. These facilities, combined with the good accessibility, proximity to schools, shops, restaurants, and trendy nightlife, make the neighborhood very suitable for both families and young professionals looking for a lively and well-connected urban environment.",False,Liskwartier,rotterdam
https://www.pararius.com/apartment-for-rent/maastricht/25368966/jekerstraat,1850.0,6211 NT,130.0,3,Furnished,Unlimited period,,1953.0,1.0,"Bath
Fibre-optic connection
Roller blinds
Skylight
Toilet",Not present,Not present,,B,Not present,Yes,Permit,No,"Description
NEW FOR RENT.
THIS PROPERTY IS NOT SUITABLE FOR STUDENT RENTAL/ ROOM SHARING
In the heart of the city centre lies this completely renovated and furnished apartment with 2 bedrooms and a roof terrace of 50 m2. The property is equipped with solar panels, air conditioning, and offers possibility of private parking on closed grounds.
On request possibility of weekly cleaning.
Rental price is excluding G/W/E/I
Available from today for a minimum rental period of 12 months.",False,Kommelkwartier,maastricht
https://www.pararius.com/apartment-for-rent/maastricht/768c9f78/wilhelminasingel,1360.0,6221 BL,45.0,1,Furnished,Unlimited period,,1910.0,1.0,Bath,Not present,Not present,,D,Not present,Yes,Paid,No,"Description
For rent:
Tastefully furnished apartment located on the 2nd floor of a beautiful mansion on the Wilhelminasingel in the beautiful Wyck area in Maastricht. Stores, supermarket, restaurants and train station within walking distance. Near major highways. The apartment overlooks the beautiful plane trees at the front of the property.
Layout:
The apartment has a living room with open kitchen equipped with all appliances, bedroom, bathroom with bath/shower combination and toilet and a storage room.
Shared use of washer and dryer.
Basic rent: € 892,42
Advance payment GWE: € 285,60 / Advance payment service charges € 112,00 / Furniture € 70,00 / Deposit: € 1.775,00
Excluding textiles and linen.
No rights can be derived from this information.",False,Wyck,maastricht
